Service ID,CCG17CD,CCG17CDH,CCG17NM
NEC,E38000218,06W,NHS Norwich CCG
NEC,E38000219,06Y,NHS South Norfolk CCG
,E38000021,09D,NHS Brighton and Hove CCG
KMPT,E38000055,09F,"NHS Eastbourne, Hailsham and Seaford CCG"
STGEO,E38000213,09G,NHS Coastal West Sussex CCG
,E38000039,09H,NHS Crawley CCG
STGEO,E38000054,09L,NHS East Surrey CCG
STGEO,E38000214,09N,NHS Guildford and Waverley CCG
KMPT,E38000076,09P,NHS Hastings and Rother CCG
,E38000083,09X,NHS Horsham and Mid Sussex CCG
STGEO,E38000128,09Y,NHS North West Surrey CCG
STGEO,E38000178,10C,NHS Surrey Heath CCG
STGEO,E38000177,99H,NHS Surrey Downs CCG
,E38000081,99K,NHS High Weald Lewes Havens CCG
,E38000005,07M,NHS Barnet CCG
,E38000027,07R,NHS Camden CCG
,E38000035,07T,NHS City and Hackney CCG
,E38000057,07X,NHS Enfield CCG
,E38000070,08C,NHS Hammersmith and Fulham CCG
,E38000072,08D,NHS Haringey CCG
,E38000088,08H,NHS Islington CCG
,E38000186,08V,NHS Tower Hamlets CCG
,E38000202,08Y,NHS West London CCG
,E38000031,09A,NHS Central London (Westminster) CCG
,E38000020,07P,NHS Brent CCG
,E38000040,07V,NHS Croydon CCG
,E38000048,07W,NHS Ealing CCG
,E38000084,07Y,NHS Hounslow CCG
,E38000074,08E,NHS Harrow CCG
,E38000082,08G,NHS Hillingdon CCG
,E38000090,08J,NHS Kingston CCG
,E38000140,08P,NHS Richmond CCG
,E38000105,08R,NHS Merton CCG
,E38000179,08T,NHS Sutton CCG
,E38000193,08X,NHS Wandsworth CCG
EATS,E38000099,03T,NHS Lincolnshire East CCG
EATS,E38000037,03V,NHS Corby CCG
LERU,E38000051,03W,NHS East Leicestershire and Rutland CCG
DNAT,E38000058,03X,NHS Erewash CCG
DNAT,E38000071,03Y,NHS Hardwick CCG
LERU,E38000097,04C,NHS Leicester City CCG
EATS,E38000100,04D,NHS Lincolnshire West CCG
DNAT,E38000103,04E,NHS Mansfield and Ashfield CCG
BUCK,E38000107,04F,NHS Milton Keynes CCG
NORT,E38000108,04G,NHS Nene CCG
DNAT,E38000109,04H,NHS Newark & Sherwood CCG
DNAT,E38000115,04J,NHS North Derbyshire CCG
EATS,E38000132,04K,NHS Nottingham City CCG
DNAT,E38000133,04L,NHS Nottingham North and East CCG
DNAT,E38000134,04M,NHS Nottingham West CCG
DNAT,E38000142,04N,NHS Rushcliffe CCG
EATS,E38000165,04Q,NHS South West Lincolnshire CCG
DNAT,E38000169,04R,NHS Southern Derbyshire CCG
LERU,E38000201,04V,NHS West Leicestershire CCG
EATS,E38000157,99D,NHS South Lincolnshire CCG
,S03000006,6,Dunfermline and West Fife Community Health Partnership
,S03000007,7,Glenrothes and North East Fife Community Health Partnership
,E38000020,07P,NHS Brent CCG
KMPT,E38000040,07V,NHS Croydon CCG
,E38000048,07W,NHS Ealing CCG
,E38000084,07Y,NHS Hounslow CCG
,E38000074,08E,NHS Harrow CCG
,E38000082,08G,NHS Hillingdon CCG
,E38000090,08J,NHS Kingston CCG
,E38000140,08P,NHS Richmond CCG
,E38000105,08R,NHS Merton CCG
,E38000179,08T,NHS Sutton CCG
,E38000193,08X,NHS Wandsworth CCG
,E38000004,07L,NHS Barking and Dagenham CCG
KMPT,E38000011,07N,NHS Bexley CCG
KMPT,E38000023,07Q,NHS Bromley CCG
KMPT,E38000066,08A,NHS Greenwich CCG
,E38000077,08F,NHS Havering CCG
,E38000092,08K,NHS Lambeth CCG
KMPT,E38000098,08L,NHS Lewisham CCG
,E38000113,08M,NHS Newham CCG
,E38000138,08N,NHS Redbridge CCG
,E38000171,08Q,NHS Southwark CCG
,E38000192,08W,NHS Waltham Forest CCG
,S03000031,31,East Lothian Community Health Partnership
,S03000032,32,Midlothian Community Health Partnership
,S03000035,35,West Lothian Community Health and Care Partnership
KMPT,E38000002,09C,NHS Ashford CCG
KMPT,E38000029,09E,NHS Canterbury and Coastal CCG
KMPT,E38000043,09J,"NHS Dartford, Gravesham and Swanley CCG"
KMPT,E38000104,09W,NHS Medway CCG
KMPT,E38000156,10A,NHS South Kent Coast CCG
KMPT,E38000180,10D,NHS Swale CCG
KMPT,E38000184,10E,NHS Thanet CCG
KMPT,E38000199,99J,NHS West Kent CCG
NCEAT,W11000023,7A1,Betsi Cadwaladr University Health Board
NCEAT,W11000024,7A7,Powys Teaching Health Board
NCEAT,W11000025,7A2,Hywel Dda University Health Board
NCEAT,W11000026,7A3,Abertawe Bro Morgannwg University Health Board
NCEAT,W11000027,7A5,Cwm Taf University Health Board
NCEAT,W11000028,7A6,Aneurin Bevan University Health Board
NCEAT,W11000029,7A4,Cardiff and Vale University Health Board
RCAS,E38000042,00C,NHS Darlington CCG
RCAS,E38000047,00D,"NHS Durham Dales, Easington and Sedgefield CCG"
RCAS,E38000116,00J,NHS North Durham CCG
RCAS,E38000075,00K,NHS Hartlepool and Stockton-on-Tees CCG
RCAS,E38000130,00L,NHS Northumberland CCG
RCAS,E38000162,00M,NHS South Tees CCG
RCAS,E38000163,00N,NHS South Tyneside CCG
RCAS,E38000176,00P,NHS Sunderland CCG
RCAS,E38000069,03D,"NHS Hambleton, Richmondshire and Whitby CCG"
RCAS,E38000212,13T,NHS Newcastle Gateshead CCG
RCAS,E38000127,99C,NHS North Tyneside CCG
RCAS,E38000215,01H,NHS North Cumbria CCG
,M01000001,YK1,Isle of Man
KMPT,E38000002,09C,NHS Ashford CCG
KMPT,E38000029,09E,NHS Canterbury and Coastal CCG
KMPT,E38000043,09J,"NHS Dartford, Gravesham and Swanley CCG"
KMPT,E38000104,09W,NHS Medway CCG
KMPT,E38000156,10A,NHS South Kent Coast CCG
KMPT,E38000180,10D,NHS Swale CCG
KMPT,E38000184,10E,NHS Thanet CCG
KMPT,E38000199,99J,NHS West Kent CCG
